"Utility.ID","Utility.Name","Plant.Code","Plant.Name","County.Short","Technology","Energy.Source.1","City","Primary.Purpose..NAICS.Code.","GEOID","NAME","County","State","MedianHouseholdIncome","Year","Fuel.Type","Renewable.v.FossilFuel"
61119,"SRE Utility Solar 1, LLC",60106,"Rockingham Solar, LLC","Richmond","Solar Photovoltaic","SUN","Marston",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",60107,"York Road Solar I, LLC","Cleveland","Solar Photovoltaic","SUN","Kings Mountain",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",60108,"SID Solar I, LLC","Cleveland","Solar Photovoltaic","SUN","Shelby",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Solar","Renewable Fuel"
59894,"HCE Johnston I, LLC",60121,"HCE Johnston I, LLC","Johnston","Solar Photovoltaic","SUN","Willow Springs",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",60129,"Red Toad 1425 A Powatan Road, LLC","Johnston","Solar Photovoltaic","SUN","Clayton",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",60131,"Durham Solar","Durham","Solar Photovoltaic","SUN","Durham",22,"37063","Durham County, North Carolina","Durham County","North Carolina",83872,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",60133,"Morgan Farm, LLC","Franklin","Solar Photovoltaic","SUN","Louisburg",22,"37069","Franklin County, North Carolina","Franklin County","North Carolina",70061,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",60134,"Nashville Farms, LLC","Nash","Solar Photovoltaic","SUN","Nashville",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",60135,"Cedar Solar, LLC","Duplin","Solar Photovoltaic","SUN","Beulaville",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",60136,"Elm Solar, LLC","Lee","Solar Photovoltaic","SUN","Sanford",22,"37105","Lee County, North Carolina","Lee County","North Carolina",59013,2020,"Solar","Renewable Fuel"
59935,"Baltimore Church Solar, LLC",60144,"Baltimore Church Solar, LLC","Robeson","Solar Photovoltaic","SUN","Fairmont",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60146,"Cohen Farm Solar, LLC","Lee","Solar Photovoltaic","SUN","Sanford",22,"37105","Lee County, North Carolina","Lee County","North Carolina",59013,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60147,"Floyd Solar, LLC","Robeson","Solar Photovoltaic","SUN","Fairmont",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60149,"Innovative Solar 43, LLC","Bladen","Solar Photovoltaic","SUN","Ivanhoe",22,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Solar","Renewable Fuel"
61677,"Sol Systems",60156,"Shelter Solar","Hoke","Solar Photovoltaic","SUN","Raeford",22,"37093","Hoke County, North Carolina","Hoke County","North Carolina",62789,2020,"Solar","Renewable Fuel"
61494,"Radian Generation",60157,"Heedeh Solar","Columbus","Solar Photovoltaic","SUN","Delco",22,"37047","Columbus County, North Carolina","Columbus County","North Carolina",50411,2020,"Solar","Renewable Fuel"
63471,"NES Olympos",60160,"Tate Solar","Nash","Solar Photovoltaic","SUN","Castalia",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
63471,"NES Olympos",60161,"Eagle Solar","Warren","Solar Photovoltaic","SUN","Warrenton",22,"37185","Warren County, North Carolina","Warren County","North Carolina",50454,2020,"Solar","Renewable Fuel"
63768,"Cash Solar, LLC",60178,"Cash Solar","Nash","Solar Photovoltaic","SUN","Nashville",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
63349,"Daystar Solar, LLC",60179,"Daystar Solar","Jones","Solar Photovoltaic","SUN","Pollocksville",22,"37103","Jones County, North Carolina","Jones County","North Carolina",55256,2020,"Solar","Renewable Fuel"
61677,"Sol Systems",60180,"Kathleen Solar","Wake","Solar Photovoltaic","SUN","Fuquay Varina",22,"37085","Harnett County, North Carolina","Harnett County","North Carolina",67029,2020,"Solar","Renewable Fuel"
61677,"Sol Systems",60181,"Grove Solar","Craven","Solar Photovoltaic","SUN","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Solar","Renewable Fuel"
59951,"Conetoe Solar, LLC",60188,"Conetoe Solar","Edgecombe","Solar Photovoltaic","SUN","Tarboro",22,"37065","Edgecombe County, North Carolina","Edgecombe County","North Carolina",47094,2020,"Solar","Renewable Fuel"
59952,"Sugar Run Solar, LLC",60189,"Sugar Run Solar","Gates","Solar Photovoltaic","SUN","Sunbury",22,"37073","Gates County, North Carolina","Gates County","North Carolina",58200,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60191,"TWE New Bern Solar Project, LLC","Craven","Solar Photovoltaic","SUN","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Solar","Renewable Fuel"
59462,"Heelstone Energy Holdings, LLC",60199,"County Home Solar Center, LLC","Cleveland","Solar Photovoltaic","SUN","Shelby",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",60200,"Laurinburg Solar, LLC (Heelstone)","Robeson","Solar Photovoltaic","SUN","Maxton",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
59977,"Hemlock Solar LLC",60207,"Hemlock Solar","Northampton","Solar Photovoltaic","SUN","Garysburg",22,"37131","Northampton County, North Carolina","Northampton County","North Carolina",48815,2020,"Solar","Renewable Fuel"
59996,"Long Farm 46 Solar, LLC",60208,"Long Farm 46 Solar, LLC","Northampton","Solar Photovoltaic","SUN","Garysburg",22,"37131","Northampton County, North Carolina","Northampton County","North Carolina",48815,2020,"Solar","Renewable Fuel"
59978,"HXNAir Solar One LLC",60209,"HXNAir Solar One","Halifax","Solar Photovoltaic","SUN","Halifax",22,"37083","Halifax County, North Carolina","Halifax County","North Carolina",45252,2020,"Solar","Renewable Fuel"
60026,"Yanceyville Farm 3, LLC",60240,"Yanceyville Farm 3, LLC","Caswell","Solar Photovoltaic","SUN","Blanch",22,"37033","Caswell County, North Carolina","Caswell County","North Carolina",60319,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60257,"Stainback Solar Farm","Vance","Solar Photovoltaic","SUN","Middleburg",22,"37181","Vance County, North Carolina","Vance County","North Carolina",51913,2020,"Solar","Renewable Fuel"
61494,"Radian Generation",60284,"Organ Church Solar","Rowan","Solar Photovoltaic","SUN","Rockwell",22,"37159","Rowan County, North Carolina","Rowan County","North Carolina",62091,2020,"Solar","Renewable Fuel"
63471,"NES Olympos",60287,"Willard Solar","Pender","Solar Photovoltaic","SUN","Willard",22,"37141","Pender County, North Carolina","Pender County","North Carolina",74992,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60288,"Ajax Solar","Robeson","Solar Photovoltaic","SUN","Shannon",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
61677,"Sol Systems",60290,"Jester Solar","Wayne","Solar Photovoltaic","SUN","Goldsboro",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
59503,"Capital Dynamics",60291,"Trinity Solar","Randolph","Solar Photovoltaic","SUN","Trinity",22,"37151","Randolph County, North Carolina","Randolph County","North Carolina",57375,2020,"Solar","Renewable Fuel"
60104,"Howell Midland Farm, LLC",60312,"Howell Midland Farm, LLC","Cabarrus","Solar Photovoltaic","SUN","Midland",22,"37025","Cabarrus County, North Carolina","Cabarrus County","North Carolina",85479,2020,"Solar","Renewable Fuel"
60110,"Augustus Farm, LLC",60313,"Augustus Farm, LLC","Pitt","Solar Photovoltaic","SUN","Farmville",22,"37147","Pitt County, North Carolina","Pitt County","North Carolina",63272,2020,"Solar","Renewable Fuel"
60496,"Adapture Renewables, Inc.",60359,"Gastonia Solar Center","Gaston","Solar Photovoltaic","SUN","Gastonia",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60361,"Wortham Solar Farm","Vance","Solar Photovoltaic","SUN","Henderson",22,"37181","Vance County, North Carolina","Vance County","North Carolina",51913,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60363,"White Farm Solar, LLC","Northampton","Solar Photovoltaic","SUN","Woodland",22,"37131","Northampton County, North Carolina","Northampton County","North Carolina",48815,2020,"Solar","Renewable Fuel"
60154,"White Street Renewables LLC",60364,"White Street Renewables","Guilford","Landfill Gas","LFG","Greensboro",22,"37081","Guilford County, North Carolina","Guilford County","North Carolina",70547,2020,"Gaseous Renewable Fuel","Renewable Fuel"
60154,"White Street Renewables LLC",60364,"White Street Renewables","Guilford","Solar Photovoltaic","SUN","Greensboro",22,"37081","Guilford County, North Carolina","Guilford County","North Carolina",70547,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60367,"Snow Camp Solar, LLC","Alamance","Solar Photovoltaic","SUN","Snow Camp",22,"37001","Alamance County, North Carolina","Alamance County","North Carolina",66737,2020,"Solar","Renewable Fuel"
63026,"Oppidum Renewables USA, LLC",60369,"Battleboro Farm","Nash","Solar Photovoltaic","SUN","South Whitakers",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60370,"Flint Hill Solar, LLC","Moore","Solar Photovoltaic","SUN","Carthage",22,"37125","Moore County, North Carolina","Moore County","North Carolina",82797,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60380,"Shoe Creek Solar, LLC","Scotland","Solar Photovoltaic","SUN","Laurinburg",22,"37165","Scotland County, North Carolina","Scotland County","North Carolina",46269,2020,"Solar","Renewable Fuel"
5416,"Duke Energy Carolinas, LLC",60383,"Monroe Solar Facility","Union","Solar Photovoltaic","SUN","Monroe",22,"37179","Union County, North Carolina","Union County","North Carolina",94299,2020,"Solar","Renewable Fuel"
60183,"SolNCPower10, LLC",60384,"Hertford Solar Farm","Perquimans","Solar Photovoltaic","SUN","Hertford",22,"37143","Perquimans County, North Carolina","Perquimans County","North Carolina",61471,2020,"Solar","Renewable Fuel"
56215,"RWE Renewables Americas LLC",60394,"Tamworth Holdings","Bladen","Solar Photovoltaic","SUN","Garland",22,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Solar","Renewable Fuel"
60190,"MC1 Solar Farm, LLC",60395,"MC1 Solar","Martin","Solar Photovoltaic","SUN","Williamston",22,"37117","Martin County, North Carolina","Martin County","North Carolina",50769,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60396,"St. Pauls Solar 1, LLC","Robeson","Solar Photovoltaic","SUN","St. Pauls",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60397,"Kennedy Solar, LLC","Duplin","Solar Photovoltaic","SUN","Warsaw",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60398,"Innovative Solar 65","Scotland","Solar Photovoltaic","SUN","Laurinburg",22,"37165","Scotland County, North Carolina","Scotland County","North Carolina",46269,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60399,"Lincoln Solar, LLC (NC)","Rutherford","Solar Photovoltaic","SUN","Bostic",22,"37161","Rutherford County, North Carolina","Rutherford County","North Carolina",53158,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60400,"Exum Farm Solar, LLC","Lenoir","Solar Photovoltaic","SUN","Grifton",22,"37107","Lenoir County, North Carolina","Lenoir County","North Carolina",53964,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60401,"Bizzell Church Solar 1, LLC","Johnston","Solar Photovoltaic","SUN","Selma",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60402,"CB Bladen Solar, LLC","Bladen","Solar Photovoltaic","SUN","Fayetteville",22,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60403,"Currin Solar, LLC","Granville","Solar Photovoltaic","SUN","Oxford",22,"37077","Granville County, North Carolina","Granville County","North Carolina",67213,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60408,"Nash 97 Solar, LLC","Nash","Solar Photovoltaic","SUN","Middlesex",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60409,"South Winston Farm, LLC","Forsyth","Solar Photovoltaic","SUN","Winston-Salem",22,"37067","Forsyth County, North Carolina","Forsyth County","North Carolina",68887,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60415,"Hardison Farm Solar, LLC","Martin","Solar Photovoltaic","SUN","Williamston",22,"37117","Martin County, North Carolina","Martin County","North Carolina",50769,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60416,"Maxton Solar, LLC","Robeson","Solar Photovoltaic","SUN","Maxton",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60417,"Modlin Solar Farm","Martin","Solar Photovoltaic","SUN","Williamston",22,"37117","Martin County, North Carolina","Martin County","North Carolina",50769,2020,"Solar","Renewable Fuel"
19876,"Virginia Electric & Power Co",60422,"Morgan's Corner","Pasquotank","Solar Photovoltaic","SUN","Elizabeth City",22,"37139","Pasquotank County, North Carolina","Pasquotank County","North Carolina",72184,2020,"Solar","Renewable Fuel"
64062,"Tides Lane Solar LLC",60429,"Tides Lane Farm","Franklin","Solar Photovoltaic","SUN","Louisburg",22,"37069","Franklin County, North Carolina","Franklin County","North Carolina",70061,2020,"Solar","Renewable Fuel"
60237,"Whitakers Farm, LLC",60438,"Whitakers Farm (Fisher Rd)","Nash","Solar Photovoltaic","SUN","Whitakers",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
58508,"Carolina Solar Energy LLC",60440,"McGrigor Farm Solar","Sampson","Solar Photovoltaic","SUN","Clinton",22,"37163","Sampson County, North Carolina","Sampson County","North Carolina",52517,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60480,"Germantown Solar, LLC","Forsyth","Solar Photovoltaic","SUN","Rural Hall",22,"37067","Forsyth County, North Carolina","Forsyth County","North Carolina",68887,2020,"Solar","Renewable Fuel"
60234,"Williamston West Farm, LLC",60484,"Williamston West Farm, LLC","Martin","Solar Photovoltaic","SUN","Williamston",22,"37117","Martin County, North Carolina","Martin County","North Carolina",50769,2020,"Solar","Renewable Fuel"
60280,"River Road Solar, LLC",60487,"River Road Solar, LLC","Hertford","Solar Photovoltaic","SUN","Cofield",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
58871,"Citizens Enterprises Corporation",60510,"Two Mile Desert Project","Perquimans","Solar Photovoltaic","SUN","Hertford",22,"37143","Perquimans County, North Carolina","Perquimans County","North Carolina",61471,2020,"Solar","Renewable Fuel"
60298,"Langdon Solar Farm, LLC",60538,"Langdon Solar Farm, LLC","Johnston","Solar Photovoltaic","SUN","Four Oaks",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
60303,"Innovative Solar 42, LLC",60539,"Innovative Solar 42","Bladen","Solar Photovoltaic","SUN","Fayetteville",22,"37051","Cumberland County, North Carolina","Cumberland County","North Carolina",57586,2020,"Solar","Renewable Fuel"
60304,"Innovative Solar 31, LLC",60540,"Innovative Solar 31","Bladen","Solar Photovoltaic","SUN","Bladenboro",22,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",60549,"ZV Solar 3, LLC","Robeson","Solar Photovoltaic","SUN","Red Springs",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
60327,"Southerland Farm Solar, LLC",60553,"Southerland Farm Solar","Vance","Solar Photovoltaic","SUN","Henderson",22,"37181","Vance County, North Carolina","Vance County","North Carolina",51913,2020,"Solar","Renewable Fuel"
60341,"Wadesboro Farm 2, LLC",60575,"Wadesboro Farm 2","Anson","Solar Photovoltaic","SUN","Wadesboro",22,"37007","Anson County, North Carolina","Anson County","North Carolina",52429,2020,"Solar","Renewable Fuel"
60342,"Wadesboro Farm 3, LLC",60576,"Wadesboro Farm 3","Anson","Solar Photovoltaic","SUN","Wadesboro",22,"37007","Anson County, North Carolina","Anson County","North Carolina",52429,2020,"Solar","Renewable Fuel"
60343,"Hector Farm, LLC",60577,"Hector Farm","Montgomery","Solar Photovoltaic","SUN","Troy",22,"37123","Montgomery County, North Carolina","Montgomery County","North Carolina",55331,2020,"Solar","Renewable Fuel"
60344,"Kojak Farm, LLC",60578,"Kojak Farm","Nash","Solar Photovoltaic","SUN","Bailey",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
60345,"Meriwether Farm, LLC",60579,"Meriwether Farm","Granville","Solar Photovoltaic","SUN","Oxford",22,"37077","Granville County, North Carolina","Granville County","North Carolina",67213,2020,"Solar","Renewable Fuel"
60346,"Soluga Farms III, LLC",60580,"Soluga Farms III","Cumberland","Solar Photovoltaic","SUN","Godwin",22,"37051","Cumberland County, North Carolina","Cumberland County","North Carolina",57586,2020,"Solar","Renewable Fuel"
60802,"Wayne Solar III, LLC",60597,"Wayne Solar III LLC","Wayne","Solar Photovoltaic","SUN","Goldsboro",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
60803,"Wayne Solar II, LLC",60598,"Wayne Solar II LLC","Wayne","Solar Photovoltaic","SUN","Goldsboro",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
60804,"Duplin Solar I, LLC",60599,"Duplin Solar I LLC (160 Houston Lane)","Duplin","Solar Photovoltaic","SUN","Kenansville",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60600,"Old Pageland Monroe Road Solar Farm","Union","Solar Photovoltaic","SUN","Monroe",22,"37179","Union County, North Carolina","Union County","North Carolina",94299,2020,"Solar","Renewable Fuel"
61677,"Sol Systems",60601,"Bay Branch Solar","Beaufort","Solar Photovoltaic","SUN","Chocowinity",22,"37013","Beaufort County, North Carolina","Beaufort County","North Carolina",61890,2020,"Solar","Renewable Fuel"
60805,"Wayne Solar I, LLC",60602,"Wayne Solar I LLC","Wayne","Solar Photovoltaic","SUN","Mount Olive",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
60359,"Summit Farms Solar, LLC",60611,"Summit Farms Solar","Currituck","Solar Photovoltaic","SUN","Moyock",22,"37053","Currituck County, North Carolina","Currituck County","North Carolina",87778,2020,"Solar","Renewable Fuel"
61694,"John Laing US Solar Corp.",60623,"Brantley Solar","Nash","Solar Photovoltaic","SUN","Spring Hope",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
61694,"John Laing US Solar Corp.",60624,"Fox Creek Solar","Franklin","Solar Photovoltaic","SUN","Louisburg",22,"37069","Franklin County, North Carolina","Franklin County","North Carolina",70061,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60629,"Perkins Solar, LLC","Person","Solar Photovoltaic","SUN","Roxboro",22,"37145","Person County, North Carolina","Person County","North Carolina",70814,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60633,"Gainey Solar, LLC","Bladen","Solar Photovoltaic","SUN","Clarkton",22,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60634,"Auten Road Farm, LLC","Gaston","Solar Photovoltaic","SUN","Gastonia",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60635,"Creech Solar 2, LLC","Wake","Solar Photovoltaic","SUN","Garner",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Solar","Renewable Fuel"
60378,"Bunn Level Farm, LLC",60636,"Bunn Level Farm, LLC","Harnett","Solar Photovoltaic","SUN","Bunnlevel",22,"37085","Harnett County, North Carolina","Harnett County","North Carolina",67029,2020,"Solar","Renewable Fuel"
60380,"Cork Oak Solar LLC",60637,"Cork Oak Solar","Halifax","Solar Photovoltaic","SUN","Halifax",22,"37083","Halifax County, North Carolina","Halifax County","North Carolina",45252,2020,"Solar","Renewable Fuel"
60381,"Sunflower Solar LLC",60638,"Sunflower Solar","Halifax","Solar Photovoltaic","SUN","Halifax",22,"37083","Halifax County, North Carolina","Halifax County","North Carolina",45252,2020,"Solar","Renewable Fuel"
60390,"North Nash Farm, LLC",60651,"North Nash Farm, LLC","Nash","Solar Photovoltaic","SUN","Castalia",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
56215,"RWE Renewables Americas LLC",60691,"Tanager Holdings","Randolph","Solar Photovoltaic","SUN","Asheboro",22,"37151","Randolph County, North Carolina","Randolph County","North Carolina",57375,2020,"Solar","Renewable Fuel"
60451,"Roper Farm, LLC",60761,"Roper Farm, LLC","Cleveland","Solar Photovoltaic","SUN","Grover",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Solar","Renewable Fuel"
60464,"Hew Fulton Farm, LLC",60778,"Hew Fulton Farm, LLC","Scotland","Solar Photovoltaic","SUN","Laurinburg",22,"37165","Scotland County, North Carolina","Scotland County","North Carolina",46269,2020,"Solar","Renewable Fuel"
60465,"McGoogan Farm, LLC",60779,"McGoogan Farm, LLC","Robeson","Solar Photovoltaic","SUN","Lumber Bridge",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60782,"Barnhill Road Solar, LLC","Pasquotank","Solar Photovoltaic","SUN","Elizabeth City",22,"37139","Pasquotank County, North Carolina","Pasquotank County","North Carolina",72184,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60783,"Leggett Solar, LLC","Edgecombe","Solar Photovoltaic","SUN","Leggett",22,"37065","Edgecombe County, North Carolina","Edgecombe County","North Carolina",47094,2020,"Solar","Renewable Fuel"
59462,"Heelstone Energy Holdings, LLC",60784,"Jersey Holdings","Robeson","Solar Photovoltaic","SUN","Lumberton",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
60454,"Williamston Speight Solar, LLC",60787,"Williamston Speight Solar, LLC","Martin","Solar Photovoltaic","SUN","Williamston",22,"37117","Martin County, North Carolina","Martin County","North Carolina",50769,2020,"Solar","Renewable Fuel"
60478,"South Atlantic Services Inc",60798,"South Atlantic Services Solar Farm I","New Hanover","Solar Photovoltaic","SUN","Wilmington",22,"37129","New Hanover County, North Carolina","New Hanover County","North Carolina",79830,2020,"Solar","Renewable Fuel"
60480,"Catawba Solar LLC",60800,"Catawba Solar LLC","Rowan","Solar Photovoltaic","SUN","Salisbury",22,"37159","Rowan County, North Carolina","Rowan County","North Carolina",62091,2020,"Solar","Renewable Fuel"
60532,"Bernhardt Furniture Company",60881,"Bernhardt Furniture Solar Farm","Caldwell","Solar Photovoltaic","SUN","Lenoir",22,"37027","Caldwell County, North Carolina","Caldwell County","North Carolina",56738,2020,"Solar","Renewable Fuel"
59462,"Heelstone Energy Holdings, LLC",60882,"Carl Friedrich Gauss Solar","Halifax","Solar Photovoltaic","SUN","Halifax",22,"37083","Halifax County, North Carolina","Halifax County","North Carolina",45252,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60920,"Viper Solar","Cumberland","Solar Photovoltaic","SUN","Rockfish",22,"37051","Cumberland County, North Carolina","Cumberland County","North Carolina",57586,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60921,"Scarlet Solar","Lenoir","Solar Photovoltaic","SUN","La Grange",22,"37107","Lenoir County, North Carolina","Lenoir County","North Carolina",53964,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60922,"Ruskin Solar","Wayne","Solar Photovoltaic","SUN","Dudley",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
59462,"Heelstone Energy Holdings, LLC",60929,"Red Oak Solar Farm, LLC","Nash","Solar Photovoltaic","SUN","Nashville",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
60597,"Violet Solar, LLC",60961,"Violet Solar","Cabarrus","Solar Photovoltaic","SUN","Mount Pleasant",22,"37025","Cabarrus County, North Carolina","Cabarrus County","North Carolina",85479,2020,"Solar","Renewable Fuel"
59462,"Heelstone Energy Holdings, LLC",60965,"Cotten Farm, LLC","Lee","Solar Photovoltaic","SUN","Sanford",22,"37105","Lee County, North Carolina","Lee County","North Carolina",59013,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60980,"ZV Solar 1","Robeson","Solar Photovoltaic","SUN","Red Springs",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
60616,"Atkinson Farm, LLC",60982,"Atkinson Farm Solar","Duplin","Solar Photovoltaic","SUN","Beulaville",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
63249,"Terraform Arcadia",60992,"Northern Cardinal Solar","Halifax","Solar Photovoltaic","SUN","Roanoke Rapids",22,"37083","Halifax County, North Carolina","Halifax County","North Carolina",45252,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",60997,"Everett PV1","Martin","Solar Photovoltaic","SUN","Parmele",22,"37117","Martin County, North Carolina","Martin County","North Carolina",50769,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",60998,"Underwood PV2","Hertford","Solar Photovoltaic","SUN","Murfreesboro",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
60656,"Chestnut Solar LLC",61011,"Chestnut Solar","Halifax","Solar Photovoltaic","SUN","Enfield",22,"37083","Halifax County, North Carolina","Halifax County","North Carolina",45252,2020,"Solar","Renewable Fuel"
59462,"Heelstone Energy Holdings, LLC",61019,"Siler 421 Farm, LLC","Chatham","Solar Photovoltaic","SUN","Siler City",22,"37037","Chatham County, North Carolina","Chatham County","North Carolina",88206,2020,"Solar","Renewable Fuel"
60025,"Greenbacker Renewable Energy Corporation",61031,"Floyd Road Solar Farm","Northampton","Solar Photovoltaic","SUN","Gaston",22,"37131","Northampton County, North Carolina","Northampton County","North Carolina",48815,2020,"Solar","Renewable Fuel"
